datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-02-19 13:05:00,120.8,20.918754,22923.6,3163800,4254750.0,74.0,17.638134,6824475,8124750.0,194.8,19.278444,9988275
2025-02-19 13:10:00,100.2,20.417038,22938.85,2705400,4776375.0,85.15,16.561334,3664500,4494825.0,185.35000000000002,18.489186,6369900
2025-02-19 13:15:00,95.45,19.758473,22936.25,1923825,5010600.0,87.45,16.780786,2141625,4519950.0,182.9,18.2696295,4065450
2025-02-19 13:20:00,121.0,21.099406,22923.3,1821150,4545075.0,70.0,16.879876,2974125,7941225.0,191.0,18.989641,4795275
2025-02-19 13:25:00,90.7,19.616794,22928.6,1877925,4918650.0,92.3,17.007433,2313225,4622775.0,183.0,18.3121135,4191150
2025-02-19 13:30:00,94.35,19.938266,22933.2,1994475,5224575.0,87.5,16.549374,1683825,4573200.0,181.85,18.24382,3678300
2025-02-19 13:35:00,99.8,19.85699,22945.35,3421575,5202900.0,80.45,16.391912,2825400,4490625.0,180.25,18.124451,6246975
2025-02-19 13:40:00,94.6,19.508712,22938.75,3971250,5092125.0,84.8,16.627044,3517125,4569150.0,179.39999999999998,18.067878,7488375
2025-02-19 13:45:00,97.55,19.992719,22940.2,2157150,5079900.0,81.2,16.073159,2427975,4634925.0,178.75,18.032939,4585125
2025-02-19 13:50:00,93.55,19.904478,22933.3,2140650,5182650.0,87.5,16.658035,2051100,4563750.0,181.05,18.2812565,4191750
2025-02-19 13:55:00,90.95,19.881067,22928.5,2365875,5315025.0,88.2,16.316145,2831850,4524225.0,179.15,18.098606,5197725
2025-02-19 14:00:00,93.7,19.497366,22938.4,1946175,5531100.0,82.7,16.264612,2460300,4640925.0,176.4,17.880989,4406475
2025-02-19 14:05:00,94.4,19.442121,22940.7,1422375,5577825.0,81.45,16.271458,1240800,4680375.0,175.85000000000002,17.856789499999998,2663175
2025-02-19 14:10:00,100.8,19.738686,22950.8,3157875,5338125.0,73.85,15.763729,2496075,4756275.0,174.64999999999998,17.7512075,5653950
2025-02-19 14:15:00,92.05,19.443468,22887.05,6224325,4884375.0,89.75,17.672498,11965050,7520400.0,181.8,18.557983,18189375
2025-02-19 14:20:00,90.9,19.447972,22885.0,5336775,5666925.0,87.95,17.116178,8798100,7337775.0,178.85000000000002,18.282075,14134875
2025-02-19 14:25:00,106.1,19.675405,22863.3,4112475,1982100.0,78.25,18.02205,7316550,5114775.0,184.35,18.848727500000003,11429025
2025-02-19 14:30:00,83.05,18.439547,22879.6,2555100,7452075.0,93.15,17.661382,6022875,6661500.0,176.2,18.0504645,8577975
2025-02-19 14:35:00,85.6,18.526617,22884.35,5596875,7349850.0,86.95,16.920388,6449175,6756675.0,172.55,17.723502500000002,12046050
2025-02-19 14:40:00,85.55,18.898119,22880.85,2878350,7419900.0,85.55,16.282428,3917625,6927150.0,171.1,17.590273500000002,6795975
2025-02-19 14:45:00,92.0,17.954401,22903.25,5767875,7389900.0,76.0,16.654154,5713875,6884625.0,168.0,17.304277499999998,11481750
2025-02-19 14:50:00,101.3,18.018059,22920.35,6863625,6932625.0,67.05,16.462811,5838900,6763125.0,168.35,17.240434999999998,12702525
2025-02-19 14:55:00,101.35,18.352491,22917.8,5429925,6502650.0,66.9,16.21963,4661250,6981300.0,168.25,17.286060499999998,10091175
2025-02-19 15:00:00,76.9,16.820807,22934.65,4706325,5534700.0,85.65,16.779449,2641575,2998350.0,162.55,16.800128,7347900
2025-02-19 15:05:00,82.3,16.978364,22944.35,3507150,5255625.0,82.2,17.108598,2149950,2946750.0,164.5,17.043481,5657100
2025-02-19 15:10:00,78.8,16.738821,22939.95,3626100,4539000.0,84.9,17.238508,2065050,3050925.0,163.7,16.9886645,5691150
2025-02-19 15:15:00,74.3,16.722883,22931.15,3381525,4016700.0,88.7,17.115649,2945475,2838525.0,163.0,16.919266,6327000
2025-02-19 15:20:00,72.95,16.926048,22926.55,2494200,3733275.0,93.45,17.629186,1883850,2590575.0,166.4,17.277617,4378050
2025-02-19 15:25:00,92.45,17.075398,22914.4,2531775,4104225.0,72.3,17.186207,2468925,4887375.0,164.75,17.1308025,5000700
2025-02-20 09:15:00,82.65,32.291726,22857.1,10006275,4131975.0,65.5,28.804555,11113275,5290575.0,148.15,30.5481405,21119550
2025-02-20 09:20:00,67.65,26.425867,22856.4,10686825,7062525.0,59.15,26.214064,12163650,7371375.0,126.80000000000001,26.319965500000002,22850475
2025-02-20 09:25:00,60.95,25.813354,22847.0,12372225,7952325.0,61.5,25.444682,12116175,8128575.0,122.45,25.629018000000002,24488400
2025-02-20 09:30:00,65.05,23.317443,22866.9,8464125,9238950.0,48.55,24.145152,11395725,9565575.0,113.6,23.7312975,19859850
2025-02-20 09:35:00,62.05,27.812013,22891.15,21282000,10790925.0,59.1,23.45547,11581350,8919000.0,121.15,25.6337415,32863350
2025-02-20 09:40:00,51.4,25.448655,22881.25,15620025,11627100.0,62.7,22.893459,10935150,10431750.0,114.1,24.171056999999998,26555175
2025-02-20 09:45:00,45.95,24.498004,22825.2,16281525,9524025.0,71.0,25.254313,32044875,8038050.0,116.95,24.876158500000003,48326400
2025-02-20 09:50:00,63.45,25.454858,22857.85,14084100,9770400.0,43.2,20.697528,14171550,9307800.0,106.65,23.076193,28255650
2025-02-20 09:55:00,50.5,25.275564,22883.05,14115900,14118750.0,56.3,21.010261,14602575,7787625.0,106.8,23.1429125,28718475
2025-02-20 10:00:00,71.0,25.090717,22874.7,9078900,8757675.0,34.1,20.244218,8078175,11839725.0,105.1,22.6674675,17157075
2025-02-20 10:05:00,44.65,23.629419,22880.25,10957350,14478825.0,53.7,19.460215,11194650,9071850.0,98.35,21.544817000000002,22152000
2025-02-20 10:10:00,68.35,24.538787,22873.75,7359000,8886525.0,32.8,19.778957,8361300,12350475.0,101.14999999999999,22.158872,15720300
2025-02-20 10:15:00,48.75,24.412131,22887.3,13155225,13723275.0,50.15,19.916435,9762225,10375125.0,98.9,22.164282999999998,22917450
2025-02-20 10:20:00,48.5,24.788107,22885.95,21072675,11896275.0,50.65,19.967091,13550475,11213775.0,99.15,22.377599,34623150
2025-02-20 10:25:00,39.5,21.987044,22880.5,12136800,13313250.0,53.15,19.883769,9559050,11386500.0,92.65,20.9354065,21695850
2025-02-20 10:30:00,43.15,21.197706,22893.0,13624950,14392125.0,44.15,19.021663,10664025,11872050.0,87.3,20.1096845,24288975
2025-02-20 10:35:00,43.9,22.023717,22891.7,13109325,13841325.0,44.4,18.978135,9017025,13491750.0,88.3,20.500926,22126350
2025-02-20 10:40:00,37.35,20.982082,22883.2,11723475,14166150.0,48.6,18.939991,11689875,12980175.0,85.95,19.9610365,23413350
2025-02-20 10:45:00,38.65,21.320843,22885.4,8413275,15010350.0,45.3,18.109318,7948125,12701550.0,83.94999999999999,19.7150805,16361400
2025-02-20 10:50:00,34.75,20.505928,22881.35,8766975,15238350.0,50.7,19.780469,8315475,12996000.0,85.45,20.1431985,17082450
2025-02-20 10:55:00,35.6,19.842117,22887.2,8487000,15744300.0,44.45,18.497627,8734125,13162500.0,80.05000000000001,19.169871999999998,17221125
2025-02-20 11:00:00,47.75,22.9879,22899.85,15331200,15195150.0,35.1,17.323299,13240275,14560050.0,82.85,20.1555995,28571475
2025-02-20 11:05:00,51.1,22.254029,22910.0,14885475,14933475.0,35.0,19.80351,8529975,15288300.0,86.1,21.0287695,23415450
2025-02-20 11:10:00,53.55,23.346477,22911.3,14002725,14369550.0,35.9,20.734552,7761450,16157325.0,89.44999999999999,22.0405145,21764175
2025-02-20 11:15:00,55.2,24.072148,22912.55,12599400,13401675.0,33.5,20.006492,8838075,16796100.0,88.7,22.03932,21437475
2025-02-20 11:20:00,44.0,21.254484,22902.85,11097900,13204575.0,34.35,18.354022,9178800,17352000.0,78.35,19.804253000000003,20276700
2025-02-20 11:25:00,44.15,21.158245,22904.35,11211450,13848975.0,31.1,17.241487,12605175,18234750.0,75.25,19.199866,23816625
2025-02-20 11:30:00,40.65,18.345185,22908.8,8044950,14710200.0,30.75,18.307881,8170875,18603675.0,71.4,18.326532999999998,16215825
2025-02-20 11:35:00,34.85,18.064213,22899.5,10807050,14917500.0,33.15,17.440984,10023300,18619200.0,68.0,17.752598499999998,20830350
2025-02-20 11:40:00,36.95,18.26825,22903.6,7854600,15558975.0,30.6,17.335049,7811850,19320525.0,67.55000000000001,17.8016495,15666450
2025-02-20 11:45:00,29.75,18.047439,22890.6,16266675,16522125.0,37.75,17.812861,19488675,17418975.0,67.5,17.93015,35755350
2025-02-20 11:50:00,30.05,17.727137,22893.35,8213625,17241375.0,33.2,16.341596,11382075,17678025.0,63.25,17.034366499999997,19595700
2025-02-20 11:55:00,31.15,17.715351,22896.5,8685225,17483325.0,31.45,16.468575,9620550,17766300.0,62.599999999999994,17.091963,18305775
2025-02-20 12:00:00,31.0,17.811416,22896.65,9870150,18147600.0,28.5,15.071421,10193100,18803475.0,59.5,16.4414185,20063250
2025-02-20 12:05:00,27.55,16.564934,22894.95,9049425,18174075.0,30.35,15.794322,9948000,19215225.0,57.900000000000006,16.179628,18997425
2025-02-20 12:10:00,25.2,16.983991,22889.1,8810625,18182925.0,34.2,16.385371,10602300,19117050.0,59.400000000000006,16.684680999999998,19412925
2025-02-20 12:15:00,27.25,17.39031,22892.9,8895375,18691950.0,27.95,14.179281,9332250,19494450.0,55.2,15.7847955,18227625
2025-02-20 12:20:00,27.15,16.991,22895.0,7536825,18882525.0,26.75,14.314895,8477250,19743525.0,53.9,15.6529475,16014075
2025-02-20 12:25:00,23.9,15.2813,22895.1,10404600,19144575.0,27.1,14.742518,8266200,19736325.0,51.0,15.011909,18670800
2025-02-20 12:30:00,23.8,15.908871,22893.45,11335125,20199750.0,26.2,13.876062,9489900,19878975.0,50.0,14.8924665,20825025
2025-02-20 12:35:00,32.65,17.836772,22905.55,12306900,20534625.0,21.0,14.572874,10864350,19966500.0,53.65,16.204823,23171250
2025-02-20 12:40:00,26.0,15.852725,22899.8,16560525,20335275.0,22.85,14.234742,11669100,20682675.0,48.85,15.0437335,28229625
2025-02-20 12:45:00,23.35,15.524611,22896.3,11144925,20647875.0,24.1,14.1164,9546375,20913675.0,47.45,14.8205055,20691300
2025-02-20 12:50:00,26.65,15.331133,22904.2,10207875,20670600.0,20.8,14.712578,9642075,21245925.0,47.45,15.021855500000001,19849950
2025-02-20 12:55:00,22.35,14.399005,22899.45,9637500,21727950.0,22.95,14.856166,7921200,21497475.0,45.3,14.6275855,17558700
2025-02-20 13:00:00,16.8,17.562506,22876.4,21832500,22361775.0,35.15,14.304041,32190525,17881725.0,51.95,15.933273499999999,54023025
2025-02-20 13:05:00,17.65,16.126724,22885.1,14656350,22421400.0,27.9,13.336168,15666375,18026025.0,45.55,14.731446,30322725
2025-02-20 13:10:00,15.4,16.707964,22878.25,13575150,23214375.0,27.3,9.735638,14284950,19102050.0,42.7,13.221801,27860100
2025-02-20 13:15:00,17.35,16.355242,22885.7,13194600,23422275.0,22.35,10.029165,14957850,19815825.0,39.7,13.192203500000002,28152450
2025-02-20 13:20:00,15.1,15.232302,22885.05,14809425,24248625.0,23.2,10.541421,13074000,19977825.0,38.3,12.8868615,27883425
2025-02-20 13:25:00,13.8,14.952719,22883.75,12379725,24425325.0,24.65,11.214697,11517600,20114550.0,38.45,13.083708,23897325
2025-02-20 13:30:00,16.1,14.784692,22891.0,13538025,24991800.0,19.45,10.919401,14796750,21045825.0,35.55,12.8520465,28334775
2025-02-20 13:35:00,14.4,13.524047,22891.9,17267325,25370250.0,18.9,11.135089,12959625,21663075.0,33.3,12.329568,30226950
2025-02-20 13:40:00,21.65,14.055124,22906.0,31474125,24003675.0,15.1,13.986487,18939825,22709850.0,36.75,14.0208055,50413950
2025-02-20 13:45:00,29.6,18.641252,22910.7,35453700,22133925.0,12.7,13.985466,22159200,23611725.0,42.3,16.313359000000002,57612900
2025-02-20 13:50:00,29.85,16.417857,22916.5,36212025,20185425.0,10.85,14.624262,28057725,24617700.0,40.7,15.5210595,64269750
2025-02-20 13:55:00,21.5,13.236475,22909.75,27625575,21049725.0,11.8,13.619674,26779875,25634925.0,33.3,13.428074500000001,54405450
2025-02-20 14:00:00,18.25,12.251824,22906.9,22892100,22290375.0,11.3,12.535264,21809475,27393450.0,29.55,12.393543999999999,44701575
2025-02-20 14:05:00,12.45,10.461397,22900.8,25778025,22778100.0,12.8,11.78744,27458325,27470475.0,25.25,11.1244185,53236350
2025-02-20 14:10:00,10.9,9.998916,22899.5,29775000,25111875.0,11.65,10.527921,31657500,27107775.0,22.55,10.2634185,61432500
2025-02-20 14:15:00,12.05,9.814395,22902.8,21280275,26539125.0,10.4,11.197267,24153900,27736275.0,22.450000000000003,10.505831,45434175
2025-02-20 14:20:00,12.25,9.151546,22905.0,24101325,26917200.0,9.05,11.233009,20664375,28089450.0,21.3,10.1922775,44765700
2025-02-20 14:25:00,11.15,8.445576,22904.9,24350100,28205250.0,9.1,11.682132,21399900,29166525.0,20.25,10.063854,45750000
2025-02-20 14:30:00,7.65,5.815529,22903.65,38230725,29566950.0,8.0,10.41749,33467250,29299725.0,15.65,8.1165095,71697975
2025-02-20 14:35:00,10.8,2.598403,22910.5,44095650,29879325.0,5.95,11.606728,33769050,29915550.0,16.75,7.1025655,77864700
2025-02-20 14:40:00,11.5,0.0,22912.65,33148800,28164450.0,5.1,12.015223,29754975,31396800.0,16.6,6.0076115,62903775
2025-02-20 14:45:00,17.35,7.979031,22915.8,59380800,22345500.0,3.6,11.812206,50605275,33045825.0,20.950000000000003,9.8956185,109986075
2025-02-20 14:50:00,7.95,10.740283,22899.5,59298525,24217200.0,4.7,5.986675,72778125,32538075.0,12.65,8.363479,132076650
2025-02-20 14:55:00,10.3,0.0,22911.65,46459725,26683500.0,2.85,10.364678,55810200,34895700.0,13.15,5.182339,102269925
2025-02-20 15:00:00,11.05,4.106954,22910.8,75912600,23014725.0,1.35,7.830466,106861875,38127300.0,12.4,5.96871,182774475
2025-02-20 15:05:00,14.6,4.979403,22914.45,38744850,21962550.0,0.6,8.077603,84447450,38667075.0,15.2,6.528503,123192300
2025-02-20 15:10:00,15.05,0.0,22917.15,42370125,19434225.0,0.2,8.135455,84330300,36208050.0,15.25,4.0677275,126700425
2025-02-20 15:15:00,16.1,0.0,22919.3,26331000,14896275.0,0.1,9.526762,29022900,28230900.0,16.200000000000003,4.763381,55353900
2025-02-20 15:20:00,14.8,0.0,22918.6,24504975,12899475.0,0.1,12.496316,19530975,26701725.0,14.9,6.248158,44035950
2025-02-20 15:25:00,13.15,76.995338,22906.25,16396875,9533475.0,0.05,11.014643,11243850,21328650.0,13.200000000000001,44.004990500000005,27640725
2025-02-20 15:30:00,13.05,2.198033,22906.25,34875,9533475.0,0.05,0.574336,2175,21328650.0,13.100000000000001,1.3861845000000002,37050
2025-02-21 09:15:00,178.05,12.887866,22906.6,4712100,4504500.0,145.5,14.005819,4382400,4891500.0,323.55,13.4468425,9094500
2025-02-21 09:20:00,172.8,12.400943,22907.65,3865500,5324325.0,146.25,14.112014,3396000,6139800.0,319.05,13.2564785,7261500
2025-02-21 09:25:00,168.6,12.545034,22896.95,3220800,5559375.0,141.75,13.325653,5014725,6703725.0,310.35,12.9353435,8235525
2025-02-21 09:30:00,162.95,12.429262,22889.1,3516150,6252450.0,147.2,13.480035,3591750,7305000.0,310.15,12.954648500000001,7107900
2025-02-21 09:35:00,159.1,12.597586,22878.1,2585925,6609975.0,149.4,13.230079,3391275,7329525.0,308.5,12.9138325,5977200
2025-02-21 09:40:00,171.65,13.003792,22843.5,1598025,1657950.0,145.6,13.550056,4203225,2783400.0,317.25,13.276924000000001,5801250
2025-02-21 09:45:00,170.0,13.587472,22827.35,1894800,2261475.0,155.2,13.718741,3826350,2532900.0,325.2,13.6531065,5721150
2025-02-21 09:50:00,195.15,14.154039,22812.6,1766100,3416400.0,135.4,13.454395,4604250,5750025.0,330.55,13.804217,6370350
2025-02-21 09:55:00,191.6,13.808417,22813.65,1961775,3711150.0,137.95,13.713511,2907150,5839275.0,329.54999999999995,13.760964000000001,4868925
2025-02-21 10:00:00,193.65,13.734195,22819.0,2439225,3933300.0,134.7,13.641508,4639950,5948175.0,328.35,13.6878515,7079175
2025-02-21 10:05:00,193.55,14.115005,22810.85,1540200,4211775.0,137.9,13.609092,3048000,6156750.0,331.45000000000005,13.8620485,4588200
2025-02-21 10:10:00,204.35,15.082426,22760.65,1907175,563400.0,145.2,14.252062,5461350,1436550.0,349.54999999999995,14.667244,7368525
2025-02-21 10:15:00,203.35,14.737809,22766.3,1608525,1079925.0,142.75,14.261746,3350625,1592175.0,346.1,14.4997775,4959150
2025-02-21 10:20:00,203.85,14.414447,22774.1,2059050,1144575.0,139.05,14.242668,2938575,1941000.0,342.9,14.328557499999999,4997625
2025-02-21 10:25:00,202.35,14.622696,22767.15,674100,1175475.0,142.9,14.313037,1358850,1984275.0,345.25,14.4678665,2032950
2025-02-21 10:30:00,183.45,14.223469,22790.35,1626075,5787000.0,150.1,13.862209,2099475,6132375.0,333.54999999999995,14.042839,3725550
2025-02-21 10:35:00,178.35,14.11623,22783.2,1812825,5858925.0,155.55,14.040875,2738400,6392625.0,333.9,14.0785525,4551225
2025-02-21 10:40:00,184.35,14.361174,22789.2,1074375,5997225.0,148.4,13.678671,1381650,6457950.0,332.75,14.0199225,2456025
2025-02-21 10:45:00,177.1,14.344123,22775.85,1914900,5732175.0,156.2,13.804268,2381100,6650025.0,333.29999999999995,14.0741955,4296000
2025-02-21 10:50:00,197.6,14.457719,22762.6,844125,1415325.0,141.85,14.066252,2150100,2115000.0,339.45,14.261985500000002,2994225
2025-02-21 10:55:00,175.6,14.200853,22776.45,781950,6105225.0,152.6,13.530087,1345200,6499650.0,328.2,13.86547,2127150
2025-02-21 11:00:00,177.65,14.198873,22780.55,1555275,5949150.0,149.6,13.445436,1784025,6656475.0,327.25,13.8221545,3339300
2025-02-21 11:05:00,185.15,14.261163,22744.25,1417950,1416000.0,149.15,13.984388,2520225,2224200.0,334.3,14.1227755,3938175
2025-02-21 11:10:00,198.0,14.258958,22767.95,1090650,1580550.0,133.65,13.580921,2075550,2245125.0,331.65,13.9199395,3166200
2025-02-21 11:15:00,193.25,14.269026,22759.25,474450,1670250.0,138.75,13.688815,1050300,2298750.0,332.0,13.978920500000001,1524750
2025-02-21 11:20:00,187.55,14.125196,22752.0,461775,1757175.0,146.9,14.106411,901500,2303775.0,334.45000000000005,14.1158035,1363275
2025-02-21 11:25:00,194.85,14.14718,22764.95,646350,1817700.0,135.15,13.604737,1226025,2327400.0,330.0,13.8759585,1872375
2025-02-21 11:30:00,177.0,14.02913,22783.8,1787700,6510900.0,147.65,13.428571,1812900,6632925.0,324.65,13.7288505,3600600
2025-02-21 11:35:00,187.35,13.823487,22807.7,4097100,5823075.0,134.55,13.256503,4186575,6925800.0,321.9,13.539995000000001,8283675
2025-02-21 11:40:00,184.2,13.882704,22800.75,2912925,6197775.0,135.45,13.067768,3044700,7292250.0,319.65,13.475235999999999,5957625
2025-02-21 11:45:00,176.9,13.623616,22792.95,2086425,6060900.0,137.35,12.926851,3003075,7368450.0,314.25,13.275233499999999,5089500
2025-02-21 11:50:00,178.75,13.520588,22798.75,1639950,6174525.0,137.4,13.161605,2107275,7304850.0,316.15,13.341096499999999,3747225
2025-02-21 11:55:00,177.25,13.724305,22791.6,1181100,6186825.0,138.85,13.006651,1659225,7359825.0,316.1,13.365478,2840325
2025-02-21 12:00:00,171.85,13.544954,22785.5,1503975,6103650.0,142.75,13.097913,2391525,7388775.0,314.6,13.321433500000001,3895500
2025-02-21 12:05:00,169.6,13.463575,22783.15,1542750,6214650.0,143.8,13.095446,2351925,7201950.0,313.4,13.2795105,3894675
2025-02-21 12:10:00,169.5,13.318752,22786.3,1251900,6292650.0,141.2,13.003808,1713525,7218750.0,310.7,13.16128,2965425
2025-02-21 12:15:00,175.2,13.301839,22797.45,1475625,6471900.0,134.9,12.911856,1628625,7195050.0,310.1,13.1068475,3104250
2025-02-21 12:20:00,175.9,13.193018,22801.2,1337100,6552525.0,134.7,13.044005,1300650,7290000.0,310.6,13.1185115,2637750
2025-02-21 12:25:00,176.4,12.945837,22807.5,987450,6567450.0,134.05,13.235115,1049175,7294800.0,310.45000000000005,13.090475999999999,2036625
2025-02-21 12:30:00,186.95,13.144389,22822.35,2000325,6512625.0,122.25,12.788462,2086500,7372650.0,309.2,12.9664255,4086825
2025-02-21 12:35:00,185.4,13.059619,22821.45,1981650,6214200.0,122.9,12.813621,2258475,7704525.0,308.3,12.93662,4240125
2025-02-21 12:40:00,180.2,13.133976,22810.7,1322100,6222150.0,125.75,12.655588,1509375,7749600.0,305.95,12.894782,2831475
2025-02-21 12:45:00,184.4,13.341808,22814.0,1541475,6047700.0,123.05,12.552043,2117475,7920450.0,307.45,12.946925499999999,3658950
2025-02-21 12:50:00,171.35,12.911441,22799.5,1539750,6066075.0,134.45,12.973346,2222625,7536825.0,305.79999999999995,12.9423935,3762375
2025-02-21 12:55:00,166.0,13.038184,22786.85,1487775,6166500.0,139.75,12.927531,2516250,7473150.0,305.75,12.9828575,4004025
2025-02-21 13:00:00,181.55,12.888681,22769.3,1190175,1514775.0,128.55,13.259166,3220575,2447100.0,310.1,13.0739235,4410750
2025-02-21 13:05:00,182.6,12.940204,22770.2,619050,1644750.0,127.3,13.188287,1089825,2547525.0,309.9,13.0642455,1708875
2025-02-21 13:10:00,157.85,12.810744,22776.7,979350,6739425.0,145.25,12.993007,1371975,6998700.0,303.1,12.9018755,2351325
2025-02-21 13:15:00,158.5,12.748724,22779.45,1189275,6813750.0,144.5,13.044402,1883325,7151700.0,303.0,12.896563,3072600
2025-02-21 13:20:00,157.4,12.814724,22775.95,478200,6826800.0,143.0,12.775853,819075,7272600.0,300.4,12.7952885,1297275
2025-02-21 13:25:00,174.55,13.061917,22753.55,1030350,1761075.0,133.7,13.112552,2130750,2595000.0,308.25,13.087234500000001,3161100
2025-02-21 13:30:00,179.25,12.888065,22765.8,664425,1871850.0,126.6,12.975869,1298100,2537700.0,305.85,12.931967,1962525
2025-02-21 13:35:00,163.4,13.329476,22726.95,1069275,1933425.0,146.5,13.149454,2366250,2560875.0,309.9,13.239465,3435525
2025-02-21 13:40:00,169.5,13.469313,22735.6,1140825,2258325.0,137.05,12.696056,2157525,2366475.0,306.55,13.0826845,3298350
2025-02-21 13:45:00,169.6,13.69167,22730.95,850875,2441175.0,137.0,12.505656,2116875,2470875.0,306.6,13.098663,2967750
2025-02-21 13:50:00,174.6,13.127468,22752.75,1046850,2493825.0,128.9,12.682838,1405725,2447700.0,303.5,12.905153,2452575
