datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2024-08-28 11:50:00,84.3,14.175333,25101.2,3689550,6020650.0,57.85,11.085202,2851525,7415775.0,142.15,12.6302675,6541075,13436425.0
2024-08-28 11:55:00,77.55,13.62656,25094.3,3653350,6050400.0,61.7,11.190462,4046650,7258550.0,139.25,12.408511,7700000,13308950.0
2024-08-28 12:00:00,81.2,14.110512,25096.4,2763525,6330700.0,57.65,10.666117,2280750,7453325.0,138.85,12.3883145,5044275,13784025.0
2024-08-28 12:05:00,74.4,13.490211,25090.05,3576225,6424800.0,61.15,10.742935,3279375,7404300.0,135.55,12.116572999999999,6855600,13829100.0
2024-08-28 12:10:00,70.15,13.038904,25086.8,2186150,6642450.0,62.55,10.711745,1905150,7275025.0,132.7,11.875324500000001,4091300,13917475.0
2024-08-28 12:15:00,69.25,12.952102,25086.2,3117625,6718075.0,63.9,10.912903,3225450,6821475.0,133.15,11.9325025,6343075,13539550.0
2024-08-28 12:20:00,73.35,12.941845,25094.8,3057575,6872150.0,59.25,10.869726,2021925,6610800.0,132.6,11.9057855,5079500,13482950.0
2024-08-28 12:25:00,74.45,12.60708,25100.8,1749250,7008850.0,57.9,11.164523,1081525,6655250.0,132.35,11.8858015,2830775,13664100.0
2024-08-28 12:30:00,73.95,12.734881,25098.7,3623850,6818075.0,58.95,11.187431,2181850,7056650.0,132.9,11.961155999999999,5805700,13874725.0
2024-08-28 12:35:00,76.0,12.859965,25101.55,1828525,6785425.0,57.9,11.259508,1621450,7150025.0,133.9,12.0597365,3449975,13935450.0
2024-08-28 12:40:00,72.75,12.543248,25098.9,1548200,6814100.0,59.6,11.353018,1232775,7249825.0,132.35,11.948133,2780975,14063925.0
2024-08-28 12:45:00,70.6,12.551022,25094.85,2360325,6956675.0,58.25,10.767016,2096675,7147550.0,128.85,11.659019,4457000,14104225.0
2024-08-28 12:50:00,73.75,12.772998,25098.85,1547925,6999725.0,55.7,10.6724,1436525,7238925.0,129.45,11.722698999999999,2984450,14238650.0
2024-08-28 12:55:00,74.1,12.929028,25098.1,2282375,6999700.0,56.35,10.739417,1909125,7523850.0,130.45,11.8342225,4191500,14523550.0
2024-08-28 13:00:00,74.6,12.722066,25101.5,2221000,7063375.0,56.05,10.996229,1307325,7803750.0,130.64999999999998,11.859147499999999,3528325,14867125.0
2024-08-28 13:05:00,70.55,12.176784,25099.7,2049825,7179675.0,57.85,11.183044,1517700,7699725.0,128.4,11.679914,3567525,14879400.0
2024-08-28 13:10:00,68.4,11.60565,25101.8,1733675,7284125.0,58.2,11.445785,1076275,7694350.0,126.60000000000001,11.5257175,2809950,14978475.0
2024-08-28 13:15:00,67.35,11.352387,25102.65,2974475,7413550.0,58.25,11.544822,1851050,7472100.0,125.6,11.4486045,4825525,14885650.0
2024-08-28 13:20:00,68.85,11.023387,25109.0,2327475,7513825.0,57.95,12.049338,1677675,7505125.0,126.8,11.5363625,4005150,15018950.0
2024-08-28 13:25:00,70.25,11.554942,25106.45,2587875,7545325.0,57.25,11.721134,1398525,7617975.0,127.5,11.638038,3986400,15163300.0
2024-08-28 13:30:00,64.35,11.274739,25098.35,2281575,7547100.0,60.4,11.610837,1971875,7563450.0,124.75,11.442788,4253450,15110550.0
2024-08-28 13:35:00,64.6,10.990998,25102.0,1996650,7612150.0,59.3,11.747264,1799375,7458800.0,123.89999999999999,11.369131,3796025,15070950.0
2024-08-28 13:40:00,63.9,10.944918,25101.35,1776225,7463575.0,59.9,11.817715,1447200,7505625.0,123.8,11.3813165,3223425,14969200.0
2024-08-28 13:45:00,69.45,11.426306,25107.1,1460925,7422550.0,55.4,11.501873,1479925,7678525.0,124.85,11.4640895,2940850,15101075.0
2024-08-28 13:50:00,66.7,11.180608,25104.65,2151050,7396400.0,56.2,11.455622,1796900,7787625.0,122.9,11.318114999999999,3947950,15184025.0
2024-08-28 13:55:00,67.3,10.907441,25108.7,2317975,7368675.0,56.2,11.820921,1799300,7929875.0,123.5,11.364181,4117275,15298550.0
2024-08-28 14:00:00,68.1,10.593092,25113.4,2171475,7853175.0,55.15,12.039976,1356975,8107050.0,123.25,11.316534,3528450,15960225.0
2024-08-28 14:05:00,79.15,11.920882,25120.65,6584475,7593325.0,48.5,11.404768,4001625,8168175.0,127.65,11.662825000000002,10586100,15761500.0
2024-08-28 14:10:00,81.0,12.222272,25121.3,4749700,7058775.0,47.15,11.218633,2560550,8639925.0,128.15,11.7204525,7310250,15698700.0
2024-08-28 14:15:00,76.7,11.7493,25118.35,3560875,6753850.0,48.65,11.280163,2393700,8881475.0,125.35,11.5147315,5954575,15635325.0
2024-08-28 14:20:00,76.8,11.119043,25124.5,2121375,6803175.0,47.75,11.62228,2194900,8960100.0,124.55,11.3706615,4316275,15763275.0
2024-08-28 14:25:00,67.25,10.400431,25114.65,2960800,6838875.0,51.5,11.546594,2787425,8914525.0,118.75,10.9735125,5748225,15753400.0
2024-08-28 14:30:00,60.5,9.739115,25109.0,3872800,7213250.0,55.5,11.838091,4122850,8426050.0,116.0,10.788603,7995650,15639300.0
2024-08-28 14:35:00,54.6,9.698487,25098.55,3382525,7287675.0,61.4,12.038704,4744850,8297350.0,116.0,10.8685955,8127375,15585025.0
2024-08-28 14:40:00,46.4,9.084531,25088.95,6401325,7872375.0,67.9,12.382342,8557925,7545275.0,114.30000000000001,10.7334365,14959250,15417650.0
2024-08-28 14:45:00,47.5,9.2493,25089.6,5672825,8559050.0,70.5,12.952442,4616375,7370525.0,118.0,11.100871,10289200,15929575.0
2024-08-28 14:50:00,59.5,9.412961,25061.2,5437625,3003150.0,64.1,13.755764,8940675,4309775.0,123.6,11.5843625,14378300,7312925.0
2024-08-28 14:55:00,59.35,9.525141,25060.05,3286975,3503675.0,65.0,13.847489,3620975,3817725.0,124.35,11.686315,6907950,7321400.0
2024-08-28 15:00:00,60.8,10.12431,25057.15,3154425,3658350.0,60.9,12.833492,3852150,3729275.0,121.69999999999999,11.478901,7006575,7387625.0
2024-08-28 15:05:00,60.6,9.839087,25059.7,2079225,3711050.0,59.6,12.830326,2217600,3765750.0,120.2,11.3347065,4296825,7476800.0
2024-08-28 15:10:00,53.4,9.434698,25050.45,2489450,3920275.0,64.0,12.859534,2660950,3823350.0,117.4,11.147116,5150400,7743625.0
2024-08-28 15:15:00,49.45,9.837839,25038.65,2829100,4088475.0,68.5,12.623439,3073175,3643525.0,117.95,11.230639,5902275,7732000.0
2024-08-28 15:20:00,56.55,10.854353,25042.45,3004500,4047250.0,60.05,11.39645,2847250,3604625.0,116.6,11.125401499999999,5851750,7651875.0
2024-08-28 15:25:00,59.4,11.189673,25044.85,3213100,3521975.0,56.1,10.887024,2604675,3395475.0,115.5,11.038348500000001,5817775,6917450.0
2024-08-28 15:30:00,59.8,11.27051,25044.85,350,3521975.0,56.3,10.928598,925,3395475.0,116.1,11.099554,1275,6917450.0
2024-08-29 09:15:00,48.0,21.516255,25029.0,18347775,5424875.0,61.35,19.277462,11599325,5003175.0,109.35,20.3968585,29947100,10428050.0
2024-08-29 09:20:00,55.0,20.264147,25051.35,12770500,7865550.0,52.25,20.394738,9147450,6861850.0,107.25,20.3294425,21917950,14727400.0
2024-08-29 09:25:00,58.0,20.984888,25054.25,18292200,8525500.0,51.4,20.744302,11283650,8459675.0,109.4,20.864595,29575850,16985175.0
2024-08-29 09:30:00,51.45,20.100302,25046.65,14091125,10065600.0,49.5,18.714581,12043950,11003225.0,100.95,19.407441499999997,26135075,21068825.0
2024-08-29 09:35:00,57.35,21.029288,25054.3,11193025,10990375.0,44.0,18.169657,10150125,12523900.0,101.35,19.5994725,21343150,23514275.0
2024-08-29 09:40:00,61.9,21.039853,25063.55,13610150,10586950.0,40.75,18.70292,9784400,13138975.0,102.65,19.8713865,23394550,23725925.0
2024-08-29 09:45:00,51.75,21.896858,25090.0,19485350,14168375.0,50.05,17.938492,9568150,8670800.0,101.8,19.917675000000003,29053500,22839175.0
2024-08-29 09:50:00,59.6,23.143324,25100.4,26477275,11675325.0,44.85,18.108385,14209625,11592925.0,104.45,20.6258545,40686900,23268250.0
2024-08-29 09:55:00,57.95,23.146306,25098.0,15681150,11975375.0,45.8,18.143913,9905425,12091625.0,103.75,20.6451095,25586575,24067000.0
2024-08-29 10:00:00,59.15,22.926505,25102.35,16894300,12114150.0,42.1,17.653702,14274475,13469325.0,101.25,20.2901035,31168775,25583475.0
2024-08-29 10:05:00,55.75,22.5437,25098.4,10082875,12756475.0,44.55,17.990334,9021825,14130825.0,100.3,20.267017000000003,19104700,26887300.0
2024-08-29 10:10:00,56.0,23.031468,25097.4,14555725,12613250.0,43.5,17.495351,11170600,14714200.0,99.5,20.2634095,25726325,27327450.0
2024-08-29 10:15:00,50.75,21.228144,25096.6,13294575,12990525.0,41.4,16.60227,13168200,16454225.0,92.15,18.915207000000002,26462775,29444750.0
2024-08-29 10:20:00,50.5,20.827599,25098.9,10806350,13675400.0,36.95,15.368611,12938000,17526875.0,87.45,18.098105,23744350,31202275.0
2024-08-29 10:25:00,54.6,20.102364,25110.9,10334625,13951375.0,30.4,15.11842,11257775,18160925.0,85.0,17.610392,21592400,32112300.0
2024-08-29 10:30:00,55.05,20.409927,25111.15,9082650,14539725.0,29.7,14.990891,10053675,19560150.0,84.75,17.700409,19136325,34099875.0
2024-08-29 10:35:00,44.15,19.29962,25095.95,12418950,15061850.0,36.7,15.006584,12411950,20004575.0,80.85,17.153102,24830900,35066425.0
2024-08-29 10:40:00,45.55,20.082719,25095.9,11482825,15530350.0,34.4,14.135716,15770375,19765550.0,79.94999999999999,17.1092175,27253200,35295900.0
2024-08-29 10:45:00,46.5,20.086547,25098.65,7107575,15795350.0,33.15,14.316753,8385650,19890875.0,79.65,17.20165,15493225,35686225.0
2024-08-29 10:50:00,41.7,19.326143,25093.3,12306525,16274650.0,35.2,14.1388,15702125,19397975.0,76.9,16.7324715,28008650,35672625.0
2024-08-29 10:55:00,38.3,18.834862,25089.35,11974475,16647475.0,36.75,14.0127,15567050,19402475.0,75.05,16.423781,27541525,36049950.0
2024-08-29 11:00:00,39.35,19.264772,25090.4,9272650,17453450.0,35.8,13.968603,11393700,19320275.0,75.15,16.6166875,20666350,36773725.0
2024-08-29 11:05:00,43.6,19.653183,25098.25,10988850,16587225.0,32.4,14.407802,9371950,19226025.0,76.0,17.0304925,20360800,35813250.0
2024-08-29 11:10:00,44.6,20.347226,25098.05,11087975,16370650.0,31.35,14.021726,9374800,19260400.0,75.95,17.184476,20462775,35631050.0
2024-08-29 11:15:00,46.4,20.406264,25102.25,7891025,16390450.0,29.5,14.255053,6766125,19966900.0,75.9,17.3306585,14657150,36357350.0
2024-08-29 11:20:00,42.75,20.233814,25096.65,8742950,16464300.0,30.9,13.757138,9811425,20521575.0,73.65,16.995476,18554375,36985875.0
2024-08-29 11:25:00,43.2,19.854785,25100.1,8607225,16664050.0,30.05,14.304671,9345900,20637900.0,73.25,17.079728,17953125,37301950.0
2024-08-29 11:30:00,43.2,19.758435,25101.4,5812425,16656800.0,30.05,14.75,6248675,21003675.0,73.25,17.2542175,12061100,37660475.0
2024-08-29 11:35:00,36.05,18.987137,25091.05,8740550,17307200.0,34.25,14.372019,8339625,20783550.0,70.3,16.679578,17080175,38090750.0
2024-08-29 11:40:00,31.0,18.379561,25083.65,12327375,17872250.0,38.2,14.427636,13584675,20158200.0,69.2,16.4035985,25912050,38030450.0
2024-08-29 11:45:00,29.1,17.025385,25086.55,11643050,18826625.0,38.55,15.575086,13100400,19650675.0,67.65,16.3002355,24743450,38477300.0
2024-08-29 11:50:00,24.45,17.209638,25075.55,14738700,19846850.0,40.6,13.459456,20241400,18681525.0,65.05,15.334547,34980100,38528375.0
2024-08-29 11:55:00,26.5,17.786735,25078.85,8916475,20646000.0,37.2,12.91089,11226575,18132875.0,63.7,15.348812500000001,20143050,38778875.0
2024-08-29 12:00:00,54.85,21.117687,25072.95,8308700,10261850.0,22.25,16.590451,10280050,16981500.0,77.1,18.854069000000003,18588750,27243350.0
2024-08-29 12:05:00,28.65,18.354861,25083.4,11133375,21024125.0,33.95,12.958555,13656325,17643975.0,62.6,15.656708,24789700,38668100.0
2024-08-29 12:10:00,28.75,17.573763,25088.05,12455300,20647725.0,34.65,14.902148,8663700,18070425.0,63.4,16.237955499999998,21119000,38718150.0
2024-08-29 12:15:00,30.0,18.289166,25088.8,9853775,20558900.0,33.35,14.622125,7081625,18752050.0,63.35,16.455645500000003,16935400,39310950.0
2024-08-29 12:20:00,33.4,19.148609,25093.65,15071375,19705175.0,30.3,14.591867,12337500,19274275.0,63.7,16.870238,27408875,38979450.0
2024-08-29 12:25:00,42.45,24.440577,25142.9,38916450,16848250.0,33.7,16.373728,19685425,4548450.0,76.15,20.407152500000002,58601875,21396700.0
2024-08-29 12:30:00,47.55,25.668913,25150.0,35946750,10782025.0,31.45,17.358145,22449525,9063450.0,79.0,21.513529,58396275,19845475.0
2024-08-29 12:35:00,57.25,26.985641,25165.15,19748900,10185800.0,29.05,20.151364,14679575,10359750.0,86.3,23.5685025,34428475,20545550.0
2024-08-29 12:40:00,49.45,23.657906,25163.0,10025450,10701700.0,31.75,21.447386,9383075,11169150.0,81.2,22.552646000000003,19408525,21870850.0
2024-08-29 12:45:00,48.55,23.892662,25161.8,9894925,10969100.0,30.95,21.00574,9893050,12070000.0,79.5,22.449201000000002,19787975,23039100.0
2024-08-29 12:50:00,44.75,25.100439,25151.95,12804300,11057300.0,32.4,19.513595,14266075,12110000.0,77.15,22.307017000000002,27070375,23167300.0
2024-08-29 12:55:00,39.95,26.641802,25138.15,11159025,11691800.0,36.2,17.828355,14756075,12163425.0,76.15,22.2350785,25915100,23855225.0
2024-08-29 13:00:00,44.8,26.294538,25150.95,11590575,12304325.0,30.4,18.66799,13856225,12682500.0,75.19999999999999,22.481264,25446800,24986825.0
2024-08-29 13:05:00,42.25,27.126441,25144.6,13041450,12208350.0,32.75,18.457696,10731200,13215250.0,75.0,22.7920685,23772650,25423600.0
2024-08-29 13:10:00,48.4,28.698675,25153.45,9401550,12319900.0,30.1,19.8934,8730225,13715850.0,78.5,24.2960375,18131775,26035750.0
2024-08-29 13:15:00,48.65,29.406902,25153.45,9701425,12520225.0,32.15,21.557907,8252050,14134325.0,80.8,25.4824045,17953475,26654550.0
2024-08-29 13:20:00,53.75,31.509975,25158.7,14697550,12354750.0,31.15,22.917905,11005100,14387425.0,84.9,27.21394,25702650,26742175.0
2024-08-29 13:25:00,47.2,31.324045,25148.45,8407300,13101800.0,34.45,22.310144,8822650,14530850.0,81.65,26.817094500000003,17229950,27632650.0
2024-08-29 13:30:00,38.2,31.870977,25129.55,12649550,13675700.0,48.25,25.14533,17246550,14968925.0,86.45,28.5081535,29896100,28644625.0
2024-08-29 13:35:00,33.45,29.277848,25129.55,16550000,14293950.0,47.1,24.888021,18341150,12898025.0,80.55000000000001,27.0829345,34891150,27191975.0
2024-08-29 13:40:00,42.85,32.305151,25143.0,16649575,15160875.0,38.4,24.608114,19588850,12491525.0,81.25,28.4566325,36238425,27652400.0
2024-08-29 13:45:00,38.4,30.882532,25140.1,13434475,15589000.0,41.35,26.211087,10828750,13100850.0,79.75,28.546809500000002,24263225,28689850.0
2024-08-29 13:50:00,43.3,33.548009,25145.1,11692050,16103225.0,38.1,26.430709,11185925,13105975.0,81.4,29.989359,22877975,29209200.0
2024-08-29 13:55:00,35.95,31.197417,25138.65,12364500,16941725.0,44.95,29.738335,9383350,13318450.0,80.9,30.467876,21747850,30260175.0
2024-08-29 14:00:00,60.9,42.918649,25011.45,25467525,6416800.0,69.5,58.995433,54571525,17460200.0,130.4,50.957041000000004,80039050,23877000.0
2024-08-29 14:05:00,37.35,36.33344,25033.25,23208050,9685925.0,63.1,43.967686,29840825,7841650.0,100.45,40.150563000000005,53048875,17527575.0
2024-08-29 14:10:00,31.3,34.582884,25077.05,34831950,14308900.0,55.75,36.165843,19305700,13438375.0,87.05,35.3743635,54137650,27747275.0
2024-08-29 14:15:00,29.55,34.010678,25077.7,27522375,16334450.0,52.5,34.881472,21283600,14139200.0,82.05,34.446075,48805975,30473650.0
2024-08-29 14:20:00,43.85,31.073588,25016.6,23837725,8862325.0,40.6,43.461452,41648850,16553750.0,84.45,37.267520000000005,65486575,25416075.0
2024-08-29 14:25:00,28.3,32.571622,25035.25,20582975,13955375.0,51.95,41.202865,13282175,8541100.0,80.25,36.8872435,33865150,22496475.0
2024-08-29 14:30:00,26.65,36.178487,25026.05,24515475,15512325.0,60.05,45.844469,16390050,9414775.0,86.69999999999999,41.011478,40905525,24927100.0
2024-08-29 14:35:00,24.85,35.505616,25027.3,26917925,15790825.0,58.65,47.321488,16972950,9718925.0,83.5,41.413552,43890875,25509750.0
2024-08-29 14:40:00,40.1,27.728616,25024.5,24961750,13772500.0,26.9,40.69281,44066075,19487925.0,67.0,34.210713,69027825,33260425.0
2024-08-29 14:45:00,23.3,36.114737,25030.9,22150450,19661800.0,42.9,36.924804,33232850,9306800.0,66.2,36.5197705,55383300,28968600.0
2024-08-29 14:50:00,62.35,62.595115,25119.55,71056775,24077975.0,30.5,47.743918,35984675,12121150.0,92.85,55.1695165,107041450,36199125.0
2024-08-29 14:55:00,45.65,41.903673,25173.75,69518225,16904350.0,20.8,40.612467,41172650,11797250.0,66.45,41.258070000000004,110690875,28701600.0
2024-08-29 15:00:00,8.0,21.982139,25181.35,100562625,21973150.0,11.0,0.0,79672400,15991825.0,19.0,10.9910695,180235025,37964975.0
2024-08-29 15:05:00,24.25,34.273881,25154.75,59108750,16426675.0,3.0,7.977206,114796500,20513550.0,27.25,21.125543500000003,173905250,36940225.0
2024-08-29 15:10:00,5.6,23.907914,25130.05,54524150,17712825.0,4.0,0.0,118399025,24475900.0,9.6,11.953957,172923175,42188725.0
2024-08-29 15:15:00,2.55,17.788982,25134.0,76612375,20210225.0,2.75,0.0,116002050,22329975.0,5.3,8.894491,192614425,42540200.0
2024-08-29 15:20:00,2.8,17.269235,25142.3,54311875,18471125.0,0.3,0.0,90383375,21053525.0,3.0999999999999996,8.6346175,144695250,39524650.0
2024-08-29 15:25:00,2.3,0.0,25156.75,43830700,15194425.0,0.1,12.216671,31434025,15111150.0,2.4,6.1083355,75264725,30305575.0
2024-08-30 09:15:00,365.9,9.763801,25239.85,8200,54550.0,301.1,13.984259,15825,47325.0,667.0,11.874030000000001,24025,101875.0
2024-08-30 09:20:00,367.6,9.873924,25237.9,9775,58275.0,295.5,13.74661,14075,52450.0,663.1,11.810267,23850,110725.0
2024-08-30 09:25:00,379.3,9.968566,25253.0,6950,58450.0,289.05,13.740701,6875,53050.0,668.35,11.854633499999998,13825,111500.0
2024-08-30 09:30:00,387.85,10.227142,25207.1,36875,1247750.0,283.75,13.627813,47425,1449375.0,671.6,11.9274775,84300,2697125.0
2024-08-30 09:35:00,395.7,10.114062,25224.6,88100,1253425.0,279.1,13.720789,76725,1462600.0,674.8,11.9174255,164825,2716025.0
2024-08-30 09:40:00,394.5,10.107603,25223.0,12950,1255100.0,279.7,13.719553,9575,1473475.0,674.2,11.913578,22525,2728575.0
2024-08-30 09:45:00,369.15,10.023754,25234.15,8175,65650.0,302.25,13.941086,8475,61025.0,671.4,11.982420000000001,16650,126675.0
2024-08-30 09:50:00,362.95,9.827839,25232.55,4950,67200.0,299.05,13.797895,10000,66925.0,662.0,11.812867,14950,134125.0
2024-08-30 09:55:00,361.55,9.939425,25225.35,2925,68850.0,305.05,13.907882,7800,64775.0,666.6,11.9236535,10725,133625.0
2024-08-30 10:00:00,388.8,9.986273,25219.15,30200,1290625.0,285.6,13.884004,31000,1521400.0,674.4000000000001,11.9351385,61200,2812025.0
2024-08-30 10:05:00,388.0,9.989049,25217.8,21100,1293450.0,286.7,13.905103,28150,1530250.0,674.7,11.947076,49250,2823700.0
2024-08-30 10:10:00,384.1,9.815941,25218.85,38075,1295600.0,283.75,13.81122,55000,1529050.0,667.85,11.8135805,93075,2824650.0
2024-08-30 10:15:00,376.45,9.8418,25205.5,23325,1304600.0,286.85,13.723463,21175,1533850.0,663.3,11.7826315,44500,2838450.0
2024-08-30 10:20:00,378.8,9.642759,25217.7,10675,1307025.0,283.0,13.766652,18125,1533200.0,661.8,11.7047055,28800,2840225.0
2024-08-30 10:25:00,380.2,9.676002,25218.6,17625,1306300.0,281.25,13.715332,22125,1530900.0,661.45,11.695667,39750,2837200.0
2024-08-30 10:30:00,355.0,9.683157,25226.15,4525,73875.0,300.2,13.744186,5550,64200.0,655.2,11.7136715,10075,138075.0
2024-08-30 10:35:00,359.0,9.774778,25228.8,1275,73850.0,296.7,13.656445,7650,66775.0,655.7,11.7156115,8925,140625.0
2024-08-30 10:40:00,385.6,9.734946,25224.9,21575,1304650.0,278.1,13.694355,25650,1527525.0,663.7,11.714650500000001,47225,2832175.0
2024-08-30 10:45:00,383.75,9.729086,25222.25,13025,1292250.0,277.6,13.635973,16700,1522175.0,661.35,11.682529500000001,29725,2814425.0
2024-08-30 10:50:00,386.7,9.825468,25223.0,3725,1292375.0,276.7,13.614081,4725,1521575.0,663.4,11.7197745,8450,2813950.0
2024-08-30 10:55:00,386.15,9.764498,25224.7,7525,1292600.0,273.4,13.516467,7525,1521225.0,659.55,11.640482500000001,15050,2813825.0
2024-08-30 11:00:00,385.1,9.820339,25227.95,7925,1295950.0,294.15,13.55091,12650,65350.0,679.25,11.6856245,20575,1361300.0
2024-08-30 11:05:00,361.1,9.894765,25227.3,1100,73250.0,291.2,13.431699,5550,68875.0,652.3,11.663232,6650,142125.0
2024-08-30 11:10:00,370.3,9.974067,25239.1,3275,73075.0,284.7,13.374477,9250,72925.0,655.0,11.674272,12525,146000.0
2024-08-30 11:15:00,369.55,9.860626,25242.85,2100,74650.0,286.05,13.483284,9075,78950.0,655.6,11.671955,11175,153600.0
2024-08-30 11:20:00,362.7,9.895052,25230.1,9125,76675.0,291.4,13.48437,8500,78700.0,654.0999999999999,11.689710999999999,17625,155375.0
2024-08-30 11:25:00,364.05,9.961789,25229.45,2125,76825.0,290.8,13.452391,6125,81675.0,654.85,11.70709,8250,158500.0
2024-08-30 11:30:00,366.0,9.935332,25233.9,2800,76650.0,287.35,13.39412,2350,81825.0,653.35,11.664726,5150,158475.0
2024-08-30 11:35:00,366.45,10.012568,25231.3,725,76725.0,287.55,13.361481,950,82200.0,654.0,11.6870245,1675,158925.0
2024-08-30 11:40:00,361.0,9.948801,25225.1,975,76775.0,289.15,13.324378,5050,82600.0,650.15,11.6365895,6025,159375.0
2024-08-30 11:45:00,367.65,10.013571,25233.35,2400,78350.0,287.0,13.373949,3675,79975.0,654.65,11.693760000000001,6075,158325.0
2024-08-30 11:50:00,370.0,9.88009,25243.1,1200,78400.0,283.0,13.376898,5525,79050.0,653.0,11.628494,6725,157450.0
2024-08-30 11:55:00,369.0,9.910254,25240.2,2650,77600.0,285.6,13.429302,2100,80525.0,654.6,11.669778,4750,158125.0
2024-08-30 12:00:00,372.0,9.747741,25252.15,1725,78025.0,283.0,13.517381,2950,82400.0,655.0,11.632560999999999,4675,160425.0
